gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,4,Blue,bot,Tactical,Team Liquid,Aphelios,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,4,1,7,13,9,0,0,0,0,0,0,0,0,0.3013,0.5098,,,,,,,,,,,,,,,,,,,,,,,,1,0,24186,560.5098,0.345115,19,0.4403,29,0.6721,8,63,1.46,19750,14193,328.9224,0.303498,17600,,460,419,41,34,0,10.6605,3272,3688,87,3415,3280,91,-143,408,-4,5701,6012,134,5394,5639,144,307,373,-10
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,5,Blue,sup,CoreJJ,Team Liquid,Thresh,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,1,2,9,13,9,0,0,0,0,0,0,0,0,0.3013,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,4669,108.2039,0.0666229,73,1.6918,28,0.6489,21,128,2.9664,9434,3877,89.8494,0.0829019,7625,,48,48,0,0,0,1.1124,2029,2355,13,2199,2619,14,-170,-264,-1,3280,3786,20,3220,3846,22,60,-60,-2
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,6,Red,top,Allorim,Immortals,Malphite,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,2,3,6,9,13,0,0,0,0,1,1,0,0,0.2086,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,16208,375.6199,0.210962,25,0.5794,5,0.1159,14,50,1.1587,14852,9295,215.4114,0.223427,14450,,301,294,7,0,0,6.9757,3053,4702,80,3578,4884,88,-525,-182,-8,5957,7312,126,6011,7657,138,-54,-345,-12
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,7,Red,jng,Xmithie,Immortals,Graves,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,1,5,3,9,13,0,0,0,0,1,0,1,0,0.2086,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,12984,300.9038,0.168999,12,0.2781,49,1.1356,13,116,2.6883,13737,8180,189.5713,0.196625,13350,,286,91,195,155,4,6.628,2752,2772,55,3088,3240,64,-336,-468,-9,4827,4064,77,4822,5256,93,5,-1192,-16
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,8,Red,mid,Insanity,Immortals,Orianna,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,5,2,2,9,13,0,0,0,0,1,0,1,0,0.2086,0.5098,,,,,,,,,,,,,,,,,,,,,,,,1,0,17602,407.9258,0.229106,23,0.533,11,0.2549,9,47,1.0892,15453,9896,229.3395,0.237874,15075,,323,268,55,39,0,7.4855,3326,4826,91,3361,5119,96,-35,-293,-5,5147,7504,139,5393,7788,151,-246,-284,-12
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,9,Red,bot,Apollo,Immortals,Ashe,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,1,1,6,9,13,0,0,0,0,1,0,1,0,0.2086,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,1,21902,507.5782,0.285075,25,0.5794,20,0.4635,13,80,1.854,16681,11124,257.7984,0.267392,15825,,401,377,24,20,0,9.2932,3415,3280,91,3272,3688,87,143,-408,4,5394,5639,144,5701,6012,134,-307,-373,10
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,10,Red,sup,Hakuho,Immortals,Karma,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,0,2,5,9,13,0,0,0,0,1,0,1,0,0.2086,0.5098,,,,,,,,,,,,,,,,,,,,,,,,0,0,8133,188.482,0.105858,105,2.4334,12,0.2781,24,147,3.4067,8664,3107,72.0046,0.0746815,7950,,37,37,0,0,0,0.8575,2199,2619,14,2029,2355,13,170,264,1,3220,3846,22,3280,3786,20,-60,60,2
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,100,Blue,team,,Team Liquid,,Trundle,Olaf,Ezreal,Braum,Kog'Maw,2589,1,13,9,35,13,9,1,0,0,0,0,,,,0.3013,0.5098,1,3,4,3,4,1,1,0,1,,0,0,0,0,1,1,1,0,0,7,7,0,0,1,1,70081,1624.1251,,153,3.5458,97,2.248,54,348,8.0649,74550,46764,1083.7543,,66755,0.00157415,,1135,269,197,7,32.5377,15328,19286,348,14745,18199,331,583,1087,17,25207,30499,536,24545,28365,508,662,2134,28
ESPORTSTMNT03/1402011,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402011?gameHash=89170862c5e80edd&amp;tab=overview,LCS,2020,Summer,0,7/4/2020 22:48,1,10.13,200,Red,team,,Immortals,,Varus,Syndra,Twisted Fate,LeBlanc,Jayce,2589,0,9,13,22,9,13,0,0,0,0,1,,,,0.2086,0.5098,0,4,3,4,3,0,0,0,4,,0,0,1,1,0,0,0,1,1,7,7,1,1,1,1,76829,1780.5098,,190,4.4032,97,2.248,73,440,10.197,69387,41601,964.102,,66650,-0.00157415,,1067,281,214,4,31.2399,14745,18199,331,15328,19286,348,-583,-1087,-17,24545,28365,508,25207,30499,536,-662,-2134,-28
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,1,Blue,top,Licorice,Cloud9,Sett,Graves,Trundle,Azir,Nautilus,,1985,1,2,3,4,21,10,0,0,0,0,1,0,1,0,0.6348,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,8138,245.9849,0.118664,10,0.3023,8,0.2418,3,32,0.9673,12519,8194,247.6776,0.178142,12308,,252,216,36,13,11,7.6171,3302,4845,86,2693,3841,49,609,1004,37,5297,7420,130,4151,5995,84,1146,1425,46
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,2,Blue,jng,Blaber,Cloud9,Volibear,Graves,Trundle,Azir,Nautilus,,1985,1,5,2,10,21,10,0,0,0,0,1,1,0,0,0.6348,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,11616,351.1134,0.169379,12,0.3627,12,0.3627,12,48,1.4509,13438,9113,275.4559,0.198122,11725,,209,36,173,98,29,6.3174,3843,3494,67,3522,3221,56,321,273,11,5990,5910,106,5268,5366,93,722,544,13
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,3,Blue,mid,Nisqy,Cloud9,Twisted Fate,Graves,Trundle,Azir,Nautilus,,1985,1,2,2,12,21,10,0,0,0,0,1,0,1,0,0.6348,0.937,,,,,,,,,,,,,,,,,,,,,,,,2,0,17093,516.665,0.249242,16,0.4836,5,0.1511,5,42,1.2695,14038,9713,293.5919,0.211166,13025,,265,233,32,12,16,8.0101,3746,4739,89,3702,5446,97,44,-707,-8,5677,7660,136,5787,8537,159,-110,-877,-23
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,4,Blue,bot,Zven,Cloud9,Ezreal,Graves,Trundle,Azir,Nautilus,,1985,1,9,2,6,21,10,3,2,0,0,0,0,0,0,0.6348,0.937,,,,,,,,,,,,,,,,,,,,,,,,1,0,23726,717.1587,0.345961,13,0.3929,11,0.3325,2,32,0.9673,18003,13678,413.4408,0.297367,15450,,365,327,38,4,27,11.0327,3281,2925,80,4004,3473,94,-723,-548,-14,5603,4789,137,6407,5610,146,-804,-821,-9
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,5,Blue,sup,Vulcan,Cloud9,Yuumi,Graves,Trundle,Azir,Nautilus,,1985,1,3,1,13,21,10,1,0,0,0,0,0,0,0,0.6348,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,8007,242.0252,0.116754,42,1.2695,2,0.0605,15,61,1.8438,9624,5299,160.1713,0.115203,8225,,28,24,4,4,0,0.8463,2052,2561,13,2329,2590,1,-277,-29,12,3483,3849,19,3344,3821,5,139,28,14
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,6,Red,top,Lourlo,Dignitas,Mordekaiser,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,2,4,4,10,21,0,0,0,0,0,0,0,1,0.3023,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,10210,308.6146,0.172998,11,0.3325,2,0.0605,3,17,0.5139,10465,6140,185.5919,0.201338,10310,,204,184,20,12,0,6.1662,2693,3841,49,3302,4845,86,-609,-1004,-37,4151,5995,84,5297,7420,130,-1146,-1425,-46
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,7,Red,jng,Dardoch,Dignitas,Wukong,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,3,3,5,10,21,1,0,0,0,0,0,0,0,0.3023,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,8032,242.7809,0.136094,18,0.5441,12,0.3627,18,46,1.3904,9475,5150,155.6675,0.168875,9325,,145,25,120,81,8,4.3829,3522,3221,56,3843,3494,67,-321,-273,-11,5268,5366,93,5990,5910,106,-722,-544,-13
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,8,Red,mid,Fenix,Dignitas,Morgana,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,1,4,4,10,21,0,0,0,0,0,0,0,0,0.3023,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,2,10867,328.4736,0.18413,6,0.1814,5,0.1511,5,21,0.6348,10338,6013,181.7531,0.197173,10475,,245,223,22,11,8,7.4055,3702,5446,97,3746,4739,89,-44,707,8,5787,8537,159,5677,7660,136,110,877,23
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,9,Red,bot,Johnsun,Dignitas,Aphelios,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,3,5,5,10,21,0,0,0,0,0,0,0,0,0.3023,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,1,24734,747.6272,0.419092,15,0.4534,9,0.272,5,30,0.9068,14324,9999,302.2368,0.327879,14275,,346,346,0,0,0,10.4584,4004,3473,94,3281,2925,80,723,548,14,6407,5610,146,5603,4789,137,804,821,9
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,10,Red,sup,aphromoo,Dignitas,Karma,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,1,5,7,10,21,0,0,0,0,0,0,0,0,0.3023,0.937,,,,,,,,,,,,,,,,,,,,,,,,0,0,5175,156.4232,0.0876851,34,1.0277,10,0.3023,14,69,2.0856,7519,3194,96.5441,0.104735,6750,,13,13,0,0,0,0.3929,2329,2590,1,2052,2561,13,277,29,-12,3344,3821,5,3483,3849,19,-139,-28,-14
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,100,Blue,team,,Cloud9,,Graves,Trundle,Azir,Nautilus,,1985,1,21,10,45,21,10,4,2,0,0,1,,,,0.6348,0.937,0,3,2,3,2,0,3,0,0,,0,0,0,1,1,1,2,0,0,11,1,1,1,3,0,68580,2072.9471,,93,2.8111,38,1.1486,37,215,6.4987,67622,45997,1390.3375,,60733,0.171595,,836,283,131,83,33.8237,16224,18564,335,16250,18571,297,-26,-7,38,26050,29628,528,24957,29329,487,1093,299,41
ESPORTSTMNT03/1412092,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412092?gameHash=0284aecf91fcf80e,LCS,2020,Summer,0,7/5/2020 19:40,1,10.13,200,Red,team,,Dignitas,,Varus,Olaf,Thresh,Lee Sin,Bard,1985,0,10,21,25,10,21,1,0,0,0,0,,,,0.3023,0.937,1,2,3,2,3,0,0,1,1,,0,0,1,1,1,0,0,2,1,1,11,0,0,0,3,59018,1783.9194,,84,2.539,38,1.1486,45,183,5.5315,52121,30496,921.7935,,51135,-0.171595,,791,162,104,16,28.806,16250,18571,297,16224,18564,335,26,7,-38,24957,29329,487,26050,29628,528,-1093,-299,-41
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,1,Blue,top,Solo,FlyQuest,Maokai,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,1,1,10,19,15,0,0,0,0,1,0,1,0,0.4196,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,2,18900,417.3721,0.20653,20,0.4417,7,0.1546,5,46,1.0158,14134,8316,183.6437,0.180066,14100,,301,297,4,0,0,6.647,3280,3948,62,3744,3952,68,-464,-4,-6,4923,6714,108,6902,6878,122,-1979,-164,-14
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,2,Blue,jng,Santorin,FlyQuest,Sett,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,5,4,10,19,15,0,0,0,0,1,1,0,0,0.4196,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,9144,201.9286,0.0999213,22,0.4858,33,0.7287,21,95,2.0979,14458,8640,190.7987,0.187081,14025,,255,62,193,126,7,5.6312,3787,3155,60,2917,2910,57,870,245,3,5283,4608,86,4498,4556,89,785,52,-3
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,3,Blue,mid,PowerOfEvil,FlyQuest,Syndra,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,6,6,7,19,15,0,0,0,0,0,0,0,0,0.4196,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,33090,730.7324,0.361592,23,0.5079,7,0.1546,9,46,1.0158,19055,13237,292.3151,0.286623,16550,,395,363,32,32,0,8.7229,2929,4456,72,4079,4692,94,-1150,-236,-22,4878,7397,132,6118,7631,156,-1240,-234,-24
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,4,Blue,bot,MasH,FlyQuest,Ezreal,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,6,3,5,19,15,1,0,0,0,0,0,0,0,0.4196,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,24720,545.8962,0.270129,24,0.53,11,0.2429,10,74,1.6342,17795,11977,264.4902,0.25934,16250,,371,309,62,61,0,8.1929,3276,2873,73,3353,3149,79,-77,-276,-6,5116,5356,123,4963,5267,120,153,89,3
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,5,Blue,sup,IgNar,FlyQuest,Rakan,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,1,1,14,19,15,0,0,0,0,0,0,0,0,0.4196,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,5658,124.9466,0.061828,71,1.5679,31,0.6846,22,154,3.4008,9831,4013,88.6198,0.08689,9450,,54,54,0,0,0,1.1925,2070,2607,13,2242,2997,14,-172,-390,-1,3110,3628,19,3267,3817,20,-157,-189,-1
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,6,Red,top,Impact,Team Liquid,Kennen,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,5,6,4,15,19,0,0,0,0,0,0,0,1,0.3312,0.7508,,,,,,,,,,,,,,,,,,,,,,,,2,0,27105,598.5646,0.281719,23,0.5079,10,0.2208,8,46,1.0158,17621,11803,260.6478,0.222867,15300,,297,293,4,0,0,6.5587,3744,3952,68,3280,3948,62,464,4,6,6902,6878,122,4923,6714,108,1979,164,14
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,7,Red,jng,Broxah,Team Liquid,Graves,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,2,2,8,15,19,0,0,0,0,0,0,0,0,0.3312,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,17868,394.5823,0.185713,14,0.3092,23,0.5079,14,68,1.5017,15227,9409,207.7806,0.177662,15012,,278,63,215,153,5,6.1391,2917,2910,57,3787,3155,60,-870,-245,-3,4498,4556,89,5283,4608,86,-785,-52,3
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,8,Red,mid,Jensen,Team Liquid,Azir,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,4,4,6,15,19,0,0,0,0,0,0,0,0,0.3312,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,29556,652.6905,0.307193,17,0.3754,14,0.3092,9,53,1.1704,19969,14151,312.4991,0.267203,18325,,434,393,41,29,3,9.5841,4079,4692,94,2929,4456,72,1150,236,22,6118,7631,156,4878,7397,132,1240,234,24
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,9,Red,bot,Tactical,Team Liquid,Kalista,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,4,4,7,15,19,0,0,0,0,0,0,0,0,0.3312,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,15416,340.4343,0.160228,23,0.5079,6,0.1325,6,50,1.1042,18877,13059,288.3842,0.246584,15950,,381,340,41,37,0,8.4137,3353,3149,79,3276,2873,73,77,276,6,4963,5267,120,5116,5356,123,-153,-89,-3
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,10,Red,sup,CoreJJ,Team Liquid,Nautilus,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,0,3,11,15,19,0,0,0,0,0,0,0,0,0.3312,0.7508,,,,,,,,,,,,,,,,,,,,,,,,0,0,6268,138.4174,0.0651471,84,1.855,16,0.3533,23,145,3.2021,10356,4538,100.2135,0.0856843,9125,,42,42,0,0,0,0.9275,2242,2997,14,2070,2607,13,172,390,1,3267,3817,20,3110,3628,19,157,189,1
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,100,Blue,team,,FlyQuest,,Twisted Fate,Aphelios,Lee Sin,Thresh,Jayce,2717,0,19,15,46,19,15,1,0,0,0,1,,,,0.4196,0.7508,0,4,3,4,3,3,0,0,1,,0,0,0,1,1,0,0,3,0,4,9,1,1,0,2,91512,2020.876,,160,3.5333,89,1.9654,67,415,9.1645,75273,46182,1019.8454,,70375,-0.0463192,,1085,291,219,7,30.3865,15342,17039,280,16335,17700,312,-993,-661,-32,23310,27703,468,25748,28149,507,-2438,-446,-39
ESPORTSTMNT03/1412111,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1412111?gameHash=e02260805456e1be,LCS,2020,Summer,0,7/5/2020 20:38,1,10.13,200,Red,team,,Team Liquid,,Volibear,Varus,Trundle,Wukong,Ornn,2717,1,15,19,36,15,19,0,0,0,0,0,,,,0.3312,0.7508,1,3,4,3,4,2,0,1,0,,0,0,1,1,1,1,3,0,1,9,4,0,0,2,0,96213,2124.689,,161,3.5554,69,1.5237,60,362,7.9941,82050,52959,1169.5031,,73712,0.0463192,,1131,301,219,8,31.6231,16335,17700,312,15342,17039,280,993,661,32,25748,28149,507,23310,27703,468,2438,446,39
ESPORTSTMNT03/1402356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402356?gameHash=20c2c2bab76b3ba3,LCS,2020,Summer,0,7/5/2020 21:47,1,10.13,1,Blue,top,Broken Blade,Team SoloMid,Ornn,Ezreal,Trundle,Cassiopeia,Orianna,Rek'Sai,2800,1,1,4,13,19,16,0,0,0,0,0,0,0,0,0.4071,0.75,,,,,,,,,,,,,,,,,,,,,,,,0,0,20929,448.4786,0.196456,25,0.5357,3,0.0643,14,47,1.0071,15697,9709,208.05,0.17467,14900,,294,286,8,4,0,6.3,3422,4705,73,3224,4497,78,198,208,-5,5196,7466,114,4833,6642,116,363,824,-2
ESPORTSTMNT03/1402356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402356?gameHash=20c2c2bab76b3ba3,LCS,2020,Summer,0,7/5/2020 21:47,1,10.13,2,Blue,jng,Spica,Team SoloMid,Lee Sin,Ezreal,Trundle,Cassiopeia,Orianna,Rek'Sai,2800,1,4,4,12,19,16,0,0,0,0,0,0,0,0,0.4071,0.75,,,,,,,,,,,,,,,,,,,,,,,,0,0,13241,283.7357,0.12429,29,0.6214,24,0.5143,13,87,1.8643,16517,10529,225.6214,0.189422,15450,,272,75,197,113,28,5.8286,3608,4092,68,3484,3673,68,124,419,0,5437,6422,107,5452,5601,97,-15,821,10
ESPORTSTMNT03/1402356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402356?gameHash=20c2c2bab76b3ba3,LCS,2020,Summer,0,7/5/2020 21:47,1,10.13,3,Blue,mid,Bjergsen,Team SoloMid,Azir,Ezreal,Trundle,Cassiopeia,Orianna,Rek'Sai,2800,1,9,2,6,19,16,2,1,0,0,0,0,0,0,0.4071,0.75,,,,,,,,,,,,,,,,,,,,,,,,2,0,38408,823.0286,0.360527,16,0.3429,4,0.0857,3,33,0.7071,21804,15816,338.9143,0.284534,19800,,401,320,81,61,12,8.5929,3241,4588,89,3433,4873,94,-192,-285,-5,5979,8319,155,6133,7834,148,-154,485,7
ESPORTSTMNT03/1402356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402356?gameHash=20c2c2bab76b3ba3,LCS,2020,Summer,0,7/5/2020 21:47,1,10.13,4,Blue,bot,Doublelift,Team SoloMid,Aphelios,Ezreal,Trundle,Cassiopeia,Orianna,Rek'Sai,2800,1,4,2,7,19,16,1,0,0,0,0,0,0,0,0.4071,0.75,,,,,,,,,,,,,,,,,,,,,,,,1,0,28049,601.05,0.263289,18,0.3857,22,0.4714,6,71,1.5214,20447,14459,309.8357,0.260122,17275,,437,363,74,28,16,9.3643,3157,3176,87,3435,3066,77,-278,110,10,5005,5511,137,5767,5603,134,-762,-92,3
ESPORTSTMNT03/1402356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1402356?gameHash=20c2c2bab76b3ba3,LCS,2020,Summer,0,7/5/2020 21:47,1,10.13,5,Blue,sup,Biofrost,Team SoloMid,Leona,Ezreal,Trundle,Cassiopeia,Orianna,Rek'Sai,2800,1,1,4,11,19,16,0,0,0,0,0,0,0,1,0.4071,0.75,,,,,,,,,,,,,,,,,,,,,,,,0,0,5906,126.5571,0.0554382,73,1.5643,9,0.1929,25,130,2.7857,11060,5072,108.6857,0.0912516,10600,,31,31,0,0,0,0.6643,1990,2391,12,2078,2486,11,-88,-95,1,2978,3255,18,3328,4086,21,-350,-831,-3
